time,x,u
4.000000000000000222e-01,6.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.200000000000002842e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.000000000000000000e+01,4.000000000000000222e-01
5.000000000000000000e-01,-1.000000000000000000e+01,2.000000000000000111e-01
5.000000000000000000e-01,-9.800000000000000711e+00,2.000000000000000111e-01
5.000000000000000000e-01,-9.599999999999999645e+00,2.000000000000000111e-01
5.000000000000000000e-01,-9.400000000000000355e+00,2.000000000000000111e-01
5.000000000000000000e-01,-9.199999999999999289e+00,2.000000000000000111e-01
5.000000000000000000e-01,-9.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e-01,-8.800000000000000711e+00,2.000000000000000111e-01
5.000000000000000000e-01,-8.599999999999999645e+00,2.000000000000000111e-01
5.000000000000000000e-01,-8.400000000000000355e+00,2.000000000000000111e-01
5.000000000000000000e-01,-8.199999999999999289e+00,2.000000000000000111e-01
5.000000000000000000e-01,-8.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e-01,-7.799999999999999822e+00,2.000000000000000111e-01
5.000000000000000000e-01,-7.599999999999999645e+00,2.000000000000000111e-01
5.000000000000000000e-01,-7.400000000000000355e+00,2.000000000000000111e-01
5.000000000000000000e-01,-7.199999999999999289e+00,2.000000000000000111e-01
5.000000000000000000e-01,-7.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e-01,-6.799999999999999822e+00,2.000000000000000111e-01
5.000000000000000000e-01,-6.599999999999999645e+00,2.000000000000000111e-01
5.000000000000000000e-01,-6.400000000000000355e+00,2.000000000000000111e-01
5.000000000000000000e-01,-6.199999999999999289e+00,2.000000000000000111e-01
5.000000000000000000e-01,-6.000000000000000000e+00,4.289450097279309815e-01
5.000000000000000000e-01,-5.799999999999999822e+00,6.389632779542189223e-01
5.000000000000000000e-01,-5.599999999999999645e+00,8.123062311538218339e-01
5.000000000000000000e-01,-5.399999999999999467e+00,9.318272635864052189e-01
5.000000000000000000e-01,-5.199999999999999289e+00,9.879582175776231434e-01
5.000000000000000000e-01,-5.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.799999999999998934e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.400000000000000355e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.000000000000000000e+00,9.641629941665471604e-01
5.000000000000000000e-01,-7.999999999999989342e-01,7.694541493359764450e-01
5.000000000000000000e-01,-5.999999999999996447e-01,5.047377586727767040e-01
5.000000000000000000e-01,-3.999999999999985789e-01,4.111850727813998740e-01
5.000000000000000000e-01,-1.999999999999992895e-01,4.004600250432999164e-01
5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000010658e-01,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000003553e-01,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000014211e-01,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000007105e-01,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.200000000000002842e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+01,4.000000000000000222e-01
5.999999999999999778e-01,-1.000000000000000000e+01,2.000000000000000111e-01
5.999999999999999778e-01,-9.800000000000000711e+00,2.000000000000000111e-01
5.999999999999999778e-01,-9.599999999999999645e+00,2.000000000000000111e-01
5.999999999999999778e-01,-9.400000000000000355e+00,2.000000000000000111e-01
5.999999999999999778e-01,-9.199999999999999289e+00,2.000000000000000111e-01
5.999999999999999778e-01,-9.000000000000000000e+00,2.000000000000000111e-01
5.999999999999999778e-01,-8.800000000000000711e+00,2.000000000000000111e-01
5.999999999999999778e-01,-8.599999999999999645e+00,2.000000000000000111e-01
5.999999999999999778e-01,-8.400000000000000355e+00,2.000000000000000111e-01
5.999999999999999778e-01,-8.199999999999999289e+00,2.000000000000000111e-01
5.999999999999999778e-01,-8.000000000000000000e+00,2.000000000000000111e-01
5.999999999999999778e-01,-7.799999999999999822e+00,2.000000000000000111e-01
5.999999999999999778e-01,-7.599999999999999645e+00,2.000000000000000111e-01
5.999999999999999778e-01,-7.400000000000000355e+00,2.000000000000000111e-01
5.999999999999999778e-01,-7.199999999999999289e+00,2.000000000000000111e-01
5.999999999999999778e-01,-7.000000000000000000e+00,2.000000000000000111e-01
5.999999999999999778e-01,-6.799999999999999822e+00,2.000000000000000111e-01
5.999999999999999778e-01,-6.599999999999999645e+00,2.000000000000000111e-01
5.999999999999999778e-01,-6.400000000000000355e+00,2.000000000000000111e-01
5.999999999999999778e-01,-6.199999999999999289e+00,2.000000000000000111e-01
5.999999999999999778e-01,-6.000000000000000000e+00,3.929465543853072895e-01
5.999999999999999778e-01,-5.799999999999999822e+00,5.828932156533425113e-01
5.999999999999999778e-01,-5.599999999999999645e+00,7.494143955044904049e-01
5.999999999999999778e-01,-5.399999999999999467e+00,8.797121045885047952e-01
5.999999999999999778e-01,-5.199999999999999289e+00,9.610183699485665976e-01
5.999999999999999778e-01,-5.000000000000000000e+00,9.940153599197885104e-01
5.999999999999999778e-01,-4.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.799999999999998934e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.400000000000000355e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.000000000000000000e+00,9.817604243364967953e-01
5.999999999999999778e-01,-7.999999999999989342e-01,8.538417971834389997e-01
5.999999999999999778e-01,-5.999999999999996447e-01,5.890626293978599159e-01
5.999999999999999778e-01,-3.999999999999985789e-01,4.326068330193431621e-01
5.999999999999999778e-01,-1.999999999999992895e-01,4.026362581484410619e-01
5.999999999999999778e-01,0.000000000000000000e+00,4.000920579144200961e-01
5.999999999999999778e-01,2.000000000000010658e-01,4.000000000000000222e-01
5.999999999999999778e-01,4.000000000000003553e-01,4.000000000000000222e-01
5.999999999999999778e-01,6.000000000000014211e-01,4.000000000000000222e-01
5.999999999999999778e-01,8.000000000000007105e-01,4.000000000000000222e-01
5.999999999999999778e-01,1.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.199999999999999289e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.400000000000002132e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.199999999999999289e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.400000000000002132e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,8.000000000000000000e+00,4.000000000000000222e-01
