time,x,u
4.000000000000000222e-01,5.400000000000000355e+00,4.000000000000000222e-01
4.000000000000000222e-01,5.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,5.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,6.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,7.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.199999999999999289e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,8.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.200000000000002842e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.400000000000002132e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,9.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e-01,-1.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-7.199999999999999289e+00,-2.000000000000000111e-01
5.000000000000000000e-01,-7.000000000000000000e+00,-1.999990267690802404e-01
5.000000000000000000e-01,-6.799999999999999822e+00,-1.999557785196065529e-01
5.000000000000000000e-01,-6.599999999999999645e+00,-1.991905661960060858e-01
5.000000000000000000e-01,-6.400000000000000355e+00,-1.923607675029920527e-01
5.000000000000000000e-01,-6.199999999999999289e+00,-1.584767842576374208e-01
5.000000000000000000e-01,-6.000000000000000000e+00,3.992405265953901106e-01
5.000000000000000000e-01,-5.799999999999999822e+00,6.266150253683696603e-01
5.000000000000000000e-01,-5.599999999999999645e+00,8.067634401798108312e-01
5.000000000000000000e-01,-5.399999999999999467e+00,9.297958989837146193e-01
5.000000000000000000e-01,-5.199999999999999289e+00,9.875680321180370091e-01
5.000000000000000000e-01,-5.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.799999999999999822e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.399999999999999467e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.799999999999998934e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.599999999999999645e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.400000000000000355e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.199999999999999289e+00,1.000000000000000000e+00
5.000000000000000000e-01,-1.000000000000000000e+00,9.641629941665471604e-01
5.000000000000000000e-01,-7.999999999999989342e-01,7.694541493359764450e-01
5.000000000000000000e-01,-5.999999999999996447e-01,5.047377586727767040e-01
5.000000000000000000e-01,-3.999999999999985789e-01,4.111850727813998740e-01
5.000000000000000000e-01,-1.999999999999992895e-01,4.004600250432999164e-01
5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000010658e-01,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000003553e-01,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000014211e-01,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000007105e-01,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.200000000000002842e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+01,0.000000000000000000e+00
5.999999999999999778e-01,-1.000000000000000000e+01,0.000000000000000000e+00
5.999999999999999778e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
5.999999999999999778e-01,-7.199999999999999289e+00,-1.999999026771448196e-01
5.999999999999999778e-01,-7.000000000000000000e+00,-1.999947024327809186e-01
5.999999999999999778e-01,-6.799999999999999822e+00,-1.998794205941324398e-01
5.999999999999999778e-01,-6.599999999999999645e+00,-1.985220119992197607e-01
5.999999999999999778e-01,-6.400000000000000355e+00,-1.893888240715674576e-01
5.999999999999999778e-01,-6.199999999999999289e+00,-1.521971576725160424e-01
5.999999999999999778e-01,-6.000000000000000000e+00,3.593913732783881043e-01
5.999999999999999778e-01,-5.799999999999999822e+00,5.683016773830601442e-01
5.999999999999999778e-01,-5.599999999999999645e+00,7.422082255814707041e-01
5.999999999999999778e-01,-5.399999999999999467e+00,8.763826076446719071e-01
5.999999999999999778e-01,-5.199999999999999289e+00,9.598754810443974606e-01
5.999999999999999778e-01,-5.000000000000000000e+00,9.938226545153729941e-01
5.999999999999999778e-01,-4.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-4.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-3.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.799999999999999822e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.399999999999999467e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.799999999999998934e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.599999999999999645e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.400000000000000355e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.199999999999999289e+00,1.000000000000000000e+00
5.999999999999999778e-01,-1.000000000000000000e+00,9.817604243364967953e-01
5.999999999999999778e-01,-7.999999999999989342e-01,8.538417971834389997e-01
5.999999999999999778e-01,-5.999999999999996447e-01,5.890626293978599159e-01
5.999999999999999778e-01,-3.999999999999985789e-01,4.326068330193431621e-01
5.999999999999999778e-01,-1.999999999999992895e-01,4.026362581484410619e-01
5.999999999999999778e-01,0.000000000000000000e+00,4.000920579144200961e-01
5.999999999999999778e-01,2.000000000000010658e-01,4.000000000000000222e-01
5.999999999999999778e-01,4.000000000000003553e-01,4.000000000000000222e-01
5.999999999999999778e-01,6.000000000000014211e-01,4.000000000000000222e-01
5.999999999999999778e-01,8.000000000000007105e-01,4.000000000000000222e-01
5.999999999999999778e-01,1.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,1.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,2.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,3.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,4.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.200000000000001066e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.400000000000000355e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,5.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.199999999999999289e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.400000000000002132e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,6.800000000000000711e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.000000000000000000e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.199999999999999289e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.400000000000002132e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.600000000000001421e+00,4.000000000000000222e-01
5.999999999999999778e-01,7.800000000000000711e+00,4.000000000000000222e-01
